ID,PRODUCT
1042190,Pr_40_30_66_73
1042200,Pr_40_30_66_74
1042210,Pr_40_30_66_84
1042220,Pr_40_30_71
1042230,Pr_40_30_71_01
1042240,Pr_40_30_71_03
1042250,Pr_40_30_71_06
1042260,Pr_40_30_71_07
1042270,Pr_40_30_71_31
1042280,Pr_40_30_71_36
1042290,Pr_40_30_71_51
1042300,Pr_40_30_71_56
1042310,Pr_40_30_71_68
1042320,Pr_40_30_75
1042330,Pr_40_30_75_11
1042340,Pr_40_30_75_16
1042350,Pr_40_30_75_20
1042360,Pr_40_30_75_21
1042370,Pr_40_30_75_22
1042380,Pr_40_30_75_29
1042390,Pr_40_30_75_30
1042400,Pr_40_30_75_31
1042410,Pr_40_30_75_36
1042420,Pr_40_30_75_38
1042430,Pr_40_30_75_39
1042440,Pr_40_30_75_45
1042450,Pr_40_30_75_49
1042460,Pr_40_30_75_51
1042470,Pr_40_30_75_55
1042480,Pr_40_30_75_60
1042490,Pr_40_30_75_63
1042500,Pr_40_30_75_65
1042510,Pr_40_30_75_76
1042520,Pr_40_30_75_77
1042530,Pr_40_30_75_84
1042540,Pr_40_30_75_90
1042550,Pr_40_30_75_93
1042560,Pr_40_30_75_94
1042570,Pr_40_30_75_96
1042580,Pr_40_30_78
1042590,Pr_40_30_78_08
1042600,Pr_40_30_78_13
1042610,Pr_40_30_78_15
1042620,Pr_40_30_78_16
1042630,Pr_40_30_78_17
1042640,Pr_40_30_78_27
1042650,Pr_40_30_78_32
1042660,Pr_40_30_78_35
1042670,Pr_40_30_78_36
1042680,Pr_40_30_78_47
1042690,Pr_40_30_78_53
1042700,Pr_40_30_78_58
1042710,Pr_40_30_78_65
1042720,Pr_40_30_78_70
1042730,Pr_40_30_78_71
1042740,Pr_40_30_78_77
1042750,Pr_40_30_78_78
1042760,Pr_40_30_78_80
1042770,Pr_40_30_78_85
1042780,Pr_40_30_78_95
1042790,Pr_40_30_80
1042800,Pr_40_30_80_75
1042810,Pr_40_30_80_77
1042820,Pr_40_30_80_78
1042830,Pr_40_30_80_80
1042840,Pr_40_30_80_81
1042850,Pr_40_30_80_82
1042860,Pr_40_30_80_83
1042870,Pr_40_30_83
1042880,Pr_40_30_83_08
1042890,Pr_40_30_83_10
1042900,Pr_40_30_83_11
1042910,Pr_40_30_83_14
1042920,Pr_40_30_83_37
1042930,Pr_40_30_84
1042940,Pr_40_30_84_04
1042950,Pr_40_30_84_05
1042960,Pr_40_30_84_28
1042970,Pr_40_30_84_29
1042980,Pr_40_30_84_30
1042990,Pr_40_30_84_31
1043000,Pr_40_30_84_33
1043010,Pr_40_30_84_36
1043020,Pr_40_30_84_39
1043030,Pr_40_30_84_40
1043040,Pr_40_30_84_46
1043050,Pr_40_30_84_56
1043060,Pr_40_30_84_65
1043070,Pr_40_30_84_69
1043080,Pr_40_30_84_74
1043090,Pr_40_30_85
1043100,Pr_40_30_85_04
1043110,Pr_40_30_85_06
1043120,Pr_40_30_85_17
1043130,Pr_40_30_85_24
1043140,Pr_40_30_85_34
1043150,Pr_40_30_85_80
1043160,Pr_40_30_85_85
1043170,Pr_40_30_85_87
1043180,Pr_40_30_85_95
1043190,Pr_40_30_86
1043200,Pr_40_30_86_22
1043210,Pr_40_30_86_24
1043220,Pr_40_30_86_28
1043230,Pr_40_30_86_30
1043240,Pr_40_30_86_32
1043250,Pr_40_30_86_47
1043260,Pr_40_30_86_59
1043270,Pr_40_30_86_78
1043280,Pr_40_30_86_80
1043290,Pr_40_30_86_88
1043300,Pr_40_30_86_90
1043310,Pr_40_30_86_95
1043320,Pr_40_30_86_96
1043330,Pr_40_30_87
1043340,Pr_40_30_87_03
1043350,Pr_40_30_87_07
1043360,Pr_40_30_87_10
1043370,Pr_40_30_87_11
1043380,Pr_40_30_87_12
1043390,Pr_40_30_87_14
1043400,Pr_40_30_87_17
1043410,Pr_40_30_87_20
1043420,Pr_40_30_87_24
1043430,Pr_40_30_87_25
1043440,Pr_40_30_87_26
1043450,Pr_40_30_87_29
1043460,Pr_40_30_87_30
1043470,Pr_40_30_87_31
1043480,Pr_40_30_87_33
1043490,Pr_40_30_87_40
1043500,Pr_40_30_87_42
1043510,Pr_40_30_87_46
1043520,Pr_40_30_87_47
1043530,Pr_40_30_87_48
1043540,Pr_40_30_87_51
1043550,Pr_40_30_87_52
1043560,Pr_40_30_87_55
1043570,Pr_40_30_87_57
1043580,Pr_40_30_87_63
1043590,Pr_40_30_87_66
1043600,Pr_40_30_87_72
1043610,Pr_40_30_87_73
1043620,Pr_40_30_87_81
1043630,Pr_40_30_87_83
1043640,Pr_40_30_87_85
1043650,Pr_40_30_87_86
1043660,Pr_40_30_87_87
1043670,Pr_40_30_87_90
1043680,Pr_40_30_87_93
1043690,Pr_40_30_87_95
1043700,Pr_40_30_87_96
1043710,Pr_40_50
1043720,Pr_40_50_05
1043730,Pr_40_50_05_02
1043740,Pr_40_50_05_11
1043750,Pr_40_50_05_13
1043760,Pr_40_50_05_14
1043770,Pr_40_50_05_24
1043780,Pr_40_50_05_27
1043790,Pr_40_50_05_28
1043800,Pr_40_50_05_29
1043810,Pr_40_50_05_30
1043820,Pr_40_50_05_33
1043830,Pr_40_50_05_41
1043840,Pr_40_50_05_42
1043850,Pr_40_50_05_43
1043860,Pr_40_50_05_46
1043870,Pr_40_50_05_51
1043880,Pr_40_50_05_55
1043890,Pr_40_50_05_58
1043900,Pr_40_50_05_60
1043910,Pr_40_50_05_62
1043920,Pr_40_50_05_66
1043930,Pr_40_50_05_76
1043940,Pr_40_50_05_77
1043950,Pr_40_50_05_82
1043960,Pr_40_50_05_84
1043970,Pr_40_50_05_85
1043980,Pr_40_50_05_86
1043990,Pr_40_50_05_87
1044000,Pr_40_50_05_95
1044010,Pr_40_50_05_96
1044020,Pr_40_50_05_97
1044030,Pr_40_50_06
1044040,Pr_40_50_06_10
1044050,Pr_40_50_06_11
1044060,Pr_40_50_06_14
1044070,Pr_40_50_06_16
1044080,Pr_40_50_06_18
1044090,Pr_40_50_06_21
1044100,Pr_40_50_06_22
1044110,Pr_40_50_06_24
1044120,Pr_40_50_06_30
1044130,Pr_40_50_06_31
1044140,Pr_40_50_06_32
1044150,Pr_40_50_06_36
1044160,Pr_40_50_06_37
1044170,Pr_40_50_06_38
1044180,Pr_40_50_06_39
1044190,Pr_40_50_06_50
1044200,Pr_40_50_06_77
1044210,Pr_40_50_06_96
1044220,Pr_40_50_07
1044230,Pr_40_50_07_02
1044240,Pr_40_50_07_04
1044250,Pr_40_50_07_07
1044260,Pr_40_50_07_10
1044270,Pr_40_50_07_11
1044280,Pr_40_50_07_12
1044290,Pr_40_50_07_19
1044300,Pr_40_50_07_25
1044310,Pr_40_50_07_33
1044320,Pr_40_50_07_35
1044330,Pr_40_50_07_46
1044340,Pr_40_50_07_47
1044350,Pr_40_50_07_56
1044360,Pr_40_50_07_57
1044370,Pr_40_50_07_58
1044380,Pr_40_50_07_64
1044390,Pr_40_50_07_70
1044400,Pr_40_50_07_71
1044410,Pr_40_50_07_72
1044420,Pr_40_50_07_73
1044430,Pr_40_50_07_75
1044440,Pr_40_50_07_76
1044450,Pr_40_50_07_77
1044460,Pr_40_50_07_78
1044470,Pr_40_50_07_83
1044480,Pr_40_50_07_96
1044490,Pr_40_50_12
1044500,Pr_40_50_12_03
1044510,Pr_40_50_12_04
1044520,Pr_40_50_12_05
1044530,Pr_40_50_12_06
1044540,Pr_40_50_12_07
1044550,Pr_40_50_12_12
1044560,Pr_40_50_12_14
1044570,Pr_40_50_12_15
1044580,Pr_40_50_12_16
1044590,Pr_40_50_12_20
1044600,Pr_40_50_12_21
1044610,Pr_40_50_12_22
1044620,Pr_40_50_12_26
1044630,Pr_40_50_12_27
1044640,Pr_40_50_12_29
1044650,Pr_40_50_12_30
1044660,Pr_40_50_12_31
1044670,Pr_40_50_12_32
1044680,Pr_40_50_12_33
1044690,Pr_40_50_12_37
1044700,Pr_40_50_12_46
1044710,Pr_40_50_12_47
1044720,Pr_40_50_12_48
1044730,Pr_40_50_12_51
1044740,Pr_40_50_12_57
1044750,Pr_40_50_12_59
1044760,Pr_40_50_12_62
1044770,Pr_40_50_12_63
1044780,Pr_40_50_12_64
1044790,Pr_40_50_12_67
1044800,Pr_40_50_12_71
1044810,Pr_40_50_12_72
1044820,Pr_40_50_12_74
1044830,Pr_40_50_12_76
1044840,Pr_40_50_12_80
1044850,Pr_40_50_12_81
1044860,Pr_40_50_12_82
1044870,Pr_40_50_12_83
1044880,Pr_40_50_12_84
1044890,Pr_40_50_12_85
1044900,Pr_40_50_12_86
1044910,Pr_40_50_12_87
1044920,Pr_40_50_12_88
1044930,Pr_40_50_12_90
1044940,Pr_40_50_12_93
1044950,Pr_40_50_12_94
1044960,Pr_40_50_13
1044970,Pr_40_50_13_06
1044980,Pr_40_50_13_09
1044990,Pr_40_50_13_21
1045000,Pr_40_50_13_22
1045010,Pr_40_50_13_26
1045020,Pr_40_50_13_29
1045030,Pr_40_50_13_46
1045040,Pr_40_50_13_48
1045050,Pr_40_50_13_50
1045060,Pr_40_50_13_51
1045070,Pr_40_50_13_61
1045080,Pr_40_50_13_66
1045090,Pr_40_50_13_70
1045100,Pr_40_50_13_71
1045110,Pr_40_50_13_79
1045120,Pr_40_50_13_86
1045130,Pr_40_50_13_87
1045140,Pr_40_50_13_89
1045150,Pr_40_50_13_96
1045160,Pr_40_50_13_97
1045170,Pr_40_50_21
1045180,Pr_40_50_21_05
1045190,Pr_40_50_21_08
1045200,Pr_40_50_21_10
1045210,Pr_40_50_21_11
1045220,Pr_40_50_21_12
1045230,Pr_40_50_21_13
1045240,Pr_40_50_21_14
1045250,Pr_40_50_21_15
1045260,Pr_40_50_21_16
1045270,Pr_40_50_21_17
1045280,Pr_40_50_21_21
1045290,Pr_40_50_21_22
1045300,Pr_40_50_21_23
1045310,Pr_40_50_21_24
1045320,Pr_40_50_21_25
1045330,Pr_40_50_21_26
1045340,Pr_40_50_21_29
1045350,Pr_40_50_21_30
1045360,Pr_40_50_21_31
1045370,Pr_40_50_21_32
1045380,Pr_40_50_21_33
1045390,Pr_40_50_21_46
1045400,Pr_40_50_21_47
1045410,Pr_40_50_21_48
1045420,Pr_40_50_21_49
1045430,Pr_40_50_21_50
1045440,Pr_40_50_21_51
1045450,Pr_40_50_21_58
1045460,Pr_40_50_21_59
1045470,Pr_40_50_21_60
1045480,Pr_40_50_21_63
1045490,Pr_40_50_21_70
1045500,Pr_40_50_21_73
1045510,Pr_40_50_21_76
1045520,Pr_40_50_21_83
1045530,Pr_40_50_21_84
1045540,Pr_40_50_21_85
1045550,Pr_40_50_21_90
1045560,Pr_40_50_21_96
1045570,Pr_40_50_21_98
1045580,Pr_40_50_21_99
1045590,Pr_40_50_28
1045600,Pr_40_50_28_11
1045610,Pr_40_50_28_24
1045620,Pr_40_50_28_29
1045630,Pr_40_50_28_30
1045640,Pr_40_50_28_31
1045650,Pr_40_50_28_36
1045660,Pr_40_50_28_47
1045670,Pr_40_50_28_64
1045680,Pr_40_50_28_80
1045690,Pr_40_50_28_95
1045700,Pr_40_50_28_96
1045710,Pr_40_50_28_97
1045720,Pr_40_50_31
1045730,Pr_40_50_31_51
1045740,Pr_40_50_31_58
1045750,Pr_40_50_31_71
1045760,Pr_40_50_33
1045770,Pr_40_50_33_33
1045780,Pr_40_50_33_34
1045790,Pr_40_50_51
1045800,Pr_40_50_51_05
1045810,Pr_40_50_51_06
1045820,Pr_40_50_51_07
1045830,Pr_40_50_51_08
1045840,Pr_40_50_51_15
1045850,Pr_40_50_51_21
1045860,Pr_40_50_51_22
1045870,Pr_40_50_51_23
1045880,Pr_40_50_51_25
1045890,Pr_40_50_51_26
1045900,Pr_40_50_51_27
1045910,Pr_40_50_51_28
1045920,Pr_40_50_51_34
1045930,Pr_40_50_51_35
1045940,Pr_40_50_51_50
1045950,Pr_40_50_51_51
1045960,Pr_40_50_51_58
1045970,Pr_40_50_51_59
1045980,Pr_40_50_51_61
1045990,Pr_40_50_51_62
1046000,Pr_40_50_51_63
1046010,Pr_40_50_51_65
1046020,Pr_40_50_51_71
1046030,Pr_40_50_51_75
1046040,Pr_40_50_51_84
1046050,Pr_40_50_51_92
1046060,Pr_40_50_52
1046070,Pr_40_50_52_22
1046080,Pr_40_50_52_50
1046090,Pr_40_50_52_57
1046100,Pr_40_50_52_58
1046110,Pr_40_50_52_59
1046120,Pr_40_50_52_65
1046130,Pr_40_50_52_88
1046140,Pr_40_50_53
1046150,Pr_40_50_53_04
1046160,Pr_40_50_53_06
1046170,Pr_40_50_53_24
1046180,Pr_40_50_53_27
1046190,Pr_40_50_53_33
1046200,Pr_40_50_53_41
1046210,Pr_40_50_53_48
1046220,Pr_40_50_53_51
1046230,Pr_40_50_53_60
1046240,Pr_40_50_53_61
1046250,Pr_40_50_53_62
1046260,Pr_40_50_53_66
1046270,Pr_40_50_53_81
1046280,Pr_40_50_81
1046290,Pr_40_50_81_06
1046300,Pr_40_50_81_07
1046310,Pr_40_50_81_09
1046320,Pr_40_50_81_20
1046330,Pr_40_50_81_25
1046340,Pr_40_50_81_29
1046350,Pr_40_50_81_56
1046360,Pr_40_50_81_62
1046370,Pr_40_50_81_63
1046380,Pr_40_50_81_73
1046390,Pr_40_50_81_74
1046400,Pr_40_50_81_77
1046410,Pr_40_50_81_86
1046420,Pr_40_50_81_87
1046430,Pr_40_50_81_90
1046440,Pr_40_50_81_91
1046450,Pr_40_50_81_94
1046460,Pr_40_50_83
1046470,Pr_40_50_83_06
1046480,Pr_40_50_83_19
1046490,Pr_40_50_83_20
1046500,Pr_40_50_83_28
1046510,Pr_40_50_83_29
1046520,Pr_40_50_83_44
1046530,Pr_40_50_84
1046540,Pr_40_50_84_09
1046550,Pr_40_50_84_10
1046560,Pr_40_50_84_20
1046570,Pr_40_50_84_23
1046580,Pr_40_50_84_28
1046590,Pr_40_50_84_29
1046600,Pr_40_50_84_30
1046610,Pr_40_50_84_42
1046620,Pr_40_50_84_50
1046630,Pr_40_50_84_51
1046640,Pr_40_50_84_56
1046650,Pr_40_50_84_57
1046660,Pr_40_50_84_66
1046670,Pr_40_50_84_92
1046680,Pr_40_50_86
1046690,Pr_40_50_86_46
1046700,Pr_40_50_86_62
1046710,Pr_40_50_86_64
1046720,Pr_40_50_86_66
1046730,Pr_40_50_86_68
1046740,Pr_40_50_90
1046750,Pr_40_50_90_06
1046760,Pr_40_50_90_08
1046770,Pr_40_50_90_15
1046780,Pr_40_50_90_30
1046790,Pr_40_50_90_31
1046800,Pr_40_50_90_32
1046810,Pr_40_50_90_33
1046820,Pr_40_50_90_46
1046830,Pr_40_50_90_47
1046840,Pr_40_50_90_49
1046850,Pr_40_50_90_52
1046860,Pr_40_50_90_64
1046870,Pr_40_50_90_72
1046880,Pr_40_50_90_76
1046890,Pr_40_50_90_82
1046900,Pr_40_50_90_87
1046910,Pr_40_50_90_88
1046920,Pr_40_50_96
1046930,Pr_40_50_96_11
1046940,Pr_40_70
1046950,Pr_40_70_13
1046960,Pr_40_70_13_50
1046970,Pr_40_70_13_58
1046980,Pr_40_70_13_60
1046990,Pr_40_70_13_72
1047000,Pr_40_70_15
1047010,Pr_40_70_15_24
1047020,Pr_40_70_15_96
1047030,Pr_40_70_17
1047040,Pr_40_70_17_16
1047050,Pr_40_70_17_18
1047060,Pr_40_70_17_19
1047070,Pr_40_70_17_20
1047080,Pr_40_70_17_21
1047090,Pr_40_70_17_22
1047100,Pr_40_70_17_24
1047110,Pr_40_70_17_25
1047120,Pr_40_70_17_27
1047130,Pr_40_70_17_28
1047140,Pr_40_70_17_33
1047150,Pr_40_70_17_34
1047160,Pr_40_70_17_35
1047170,Pr_40_70_17_36
1047180,Pr_40_70_17_37
1047190,Pr_40_70_17_39
1047200,Pr_40_70_17_40
1047210,Pr_40_70_17_41
1047220,Pr_40_70_17_42
1047230,Pr_40_70_17_43
1047240,Pr_40_70_17_44
1047250,Pr_40_70_17_52
1047260,Pr_40_70_17_79
1047270,Pr_40_70_18
1047280,Pr_40_70_18_04
1047290,Pr_40_70_18_15
1047300,Pr_40_70_18_17
1047310,Pr_40_70_21
1047320,Pr_40_70_21_12
1047330,Pr_40_70_21_14
1047340,Pr_40_70_21_16
1047350,Pr_40_70_21_22
1047360,Pr_40_70_21_24
1047370,Pr_40_70_21_30
1047380,Pr_40_70_22
1047390,Pr_40_70_22_05
1047400,Pr_40_70_22_06
1047410,Pr_40_70_22_15
1047420,Pr_40_70_22_16
1047430,Pr_40_70_22_17
1047440,Pr_40_70_22_18
1047450,Pr_40_70_22_21
1047460,Pr_40_70_22_22
1047470,Pr_40_70_22_23
1047480,Pr_40_70_22_24
1047490,Pr_40_70_22_25
1047500,Pr_40_70_22_28
1047510,Pr_40_70_22_29
1047520,Pr_40_70_22_31
1047530,Pr_40_70_22_35
1047540,Pr_40_70_22_36
1047550,Pr_40_70_22_37
1047560,Pr_40_70_22_38
1047570,Pr_40_70_22_47
1047580,Pr_40_70_22_52
1047590,Pr_40_70_22_56
1047600,Pr_40_70_22_60
1047610,Pr_40_70_22_61
1047620,Pr_40_70_22_62
1047630,Pr_40_70_22_63
1047640,Pr_40_70_22_64
1047650,Pr_40_70_22_71
1047660,Pr_40_70_22_75
1047670,Pr_40_70_22_77
1047680,Pr_40_70_22_80
1047690,Pr_40_70_22_81
1047700,Pr_40_70_22_85
1047710,Pr_40_70_22_86
1047720,Pr_40_70_22_88
1047730,Pr_40_70_22_90
1047740,Pr_40_70_22_92
1047750,Pr_40_70_23
1047760,Pr_40_70_23_10
1047770,Pr_40_70_23_15
1047780,Pr_40_70_23_18
1047790,Pr_40_70_23_20
1047800,Pr_40_70_23_24
1047810,Pr_40_70_23_27
1047820,Pr_40_70_23_31
1047830,Pr_40_70_23_33
1047840,Pr_40_70_23_35
1047850,Pr_40_70_23_36
1047860,Pr_40_70_23_40
1047870,Pr_40_70_23_42
1047880,Pr_40_70_23_52
1047890,Pr_40_70_23_53
1047900,Pr_40_70_23_54
1047910,Pr_40_70_23_79
1047920,Pr_40_70_23_84
1047930,Pr_40_70_23_86
1047940,Pr_40_70_24
1047950,Pr_40_70_24_07
1047960,Pr_40_70_24_08
1047970,Pr_40_70_24_09
1047980,Pr_40_70_24_10
1047990,Pr_40_70_24_11
1048000,Pr_40_70_24_15
1048010,Pr_40_70_24_24
1048020,Pr_40_70_24_25
1048030,Pr_40_70_24_26
1048040,Pr_40_70_24_27
1048050,Pr_40_70_24_33
1048060,Pr_40_70_24_34
1048070,Pr_40_70_24_35
1048080,Pr_40_70_24_45
1048090,Pr_40_70_24_51
1048100,Pr_40_70_24_81
1048110,Pr_40_70_25
1048120,Pr_40_70_25_45
1048130,Pr_40_70_25_46
1048140,Pr_40_70_25_47
1048150,Pr_40_70_26
1048160,Pr_40_70_26_31
1048170,Pr_40_70_26_32
1048180,Pr_40_70_26_72
1048190,Pr_40_70_27
1048200,Pr_40_70_27_22
1048210,Pr_40_70_27_56
1048220,Pr_40_70_27_75
1048230,Pr_40_70_29
1048240,Pr_40_70_29_01
1048250,Pr_40_70_31
1048260,Pr_40_70_31_06
1048270,Pr_40_70_31_08
1048280,Pr_40_70_31_11
1048290,Pr_40_70_31_12
1048300,Pr_40_70_31_13
1048310,Pr_40_70_31_29
1048320,Pr_40_70_31_30
1048330,Pr_40_70_31_69
1048340,Pr_40_70_31_70
1048350,Pr_40_70_31_71
1048360,Pr_40_70_35
1048370,Pr_40_70_35_15
1048380,Pr_40_70_35_27
1048390,Pr_40_70_35_35
1048400,Pr_40_70_35_50
1048410,Pr_40_70_35_60
1048420,Pr_40_70_35_67
1048430,Pr_40_70_35_77
1048440,Pr_40_70_35_80
1048450,Pr_40_70_35_84
1048460,Pr_40_70_35_88
1048470,Pr_40_70_46
1048480,Pr_40_70_46_24
1048490,Pr_40_70_46_25
1048500,Pr_40_70_46_31
1048510,Pr_40_70_46_39
1048520,Pr_40_70_46_42
1048530,Pr_40_70_46_45
1048540,Pr_40_70_46_46
1048550,Pr_40_70_46_47
1048560,Pr_40_70_46_48
1048570,Pr_40_70_46_72
1048580,Pr_40_70_46_77
1048590,Pr_40_70_46_82
1048600,Pr_40_70_46_83
1048610,Pr_40_70_46_90
1048620,Pr_40_70_46_98
1048630,Pr_40_70_46_99
1048640,Pr_40_70_47
1048650,Pr_40_70_47_06
1048660,Pr_40_70_47_07
1048670,Pr_40_70_47_08
1048680,Pr_40_70_47_15
1048690,Pr_40_70_47_32
1048700,Pr_40_70_47_46
1048710,Pr_40_70_47_91
1048720,Pr_40_70_47_97
1048730,Pr_40_70_50
1048740,Pr_40_70_50_32
1048750,Pr_40_70_50_65
1048760,Pr_40_70_51
1048770,Pr_40_70_51_04
1048780,Pr_40_70_51_10
1048790,Pr_40_70_51_16
1048800,Pr_40_70_51_22
1048810,Pr_40_70_51_30
1048820,Pr_40_70_51_32
1048830,Pr_40_70_51_42
1048840,Pr_40_70_51_44
1048850,Pr_40_70_51_46
1048860,Pr_40_70_51_50
1048870,Pr_40_70_51_51
1048880,Pr_40_70_51_59
1048890,Pr_40_70_51_60
1048900,Pr_40_70_51_68
1048910,Pr_40_70_51_70
1048920,Pr_40_70_51_84
1048930,Pr_40_70_51_94
1048940,Pr_40_70_51_99
1048950,Pr_40_70_53
1048960,Pr_40_70_53_46
1048970,Pr_40_70_53_48
1048980,Pr_40_70_53_51
1048990,Pr_40_70_53_55
1049000,Pr_40_70_53_63
1049010,Pr_40_70_53_65
1049020,Pr_40_70_53_70
1049030,Pr_40_70_53_92
1049040,Pr_40_70_54
1049050,Pr_40_70_54_27
1049060,Pr_40_70_55
1049070,Pr_40_70_55_03
1049080,Pr_40_70_55_05
1049090,Pr_40_70_55_15
1049100,Pr_40_70_55_20
1049110,Pr_40_70_55_22
1049120,Pr_40_70_55_27
1049130,Pr_40_70_55_29
1049140,Pr_40_70_55_30
1049150,Pr_40_70_55_35
1049160,Pr_40_70_55_50
1049170,Pr_40_70_55_52
1049180,Pr_40_70_55_53
1049190,Pr_40_70_55_54
1049200,Pr_40_70_55_61
1049210,Pr_40_70_55_69
1049220,Pr_40_70_55_95
1049230,Pr_40_70_58
1049240,Pr_40_70_58_23
1049250,Pr_40_70_58_46
1049260,Pr_40_70_58_60
1049270,Pr_40_70_62
1049280,Pr_40_70_62_09
1049290,Pr_40_70_62_29
1049300,Pr_40_70_62_36
1049310,Pr_40_70_62_37
1049320,Pr_40_70_63
1049330,Pr_40_70_63_04
1049340,Pr_40_70_63_05
1049350,Pr_40_70_63_28
1049360,Pr_40_70_65
1049370,Pr_40_70_65_17
1049380,Pr_40_70_65_26
1049390,Pr_40_70_65_29
1049400,Pr_40_70_65_30
1049410,Pr_40_70_65_31
1049420,Pr_40_70_65_32
1049430,Pr_40_70_65_45
1049440,Pr_40_70_65_46
1049450,Pr_40_70_65_65
1049460,Pr_40_70_65_94
1049470,Pr_40_70_65_96
1049480,Pr_40_70_66
1049490,Pr_40_70_66_47
1049500,Pr_40_70_66_75
1049510,Pr_40_70_67
1049520,Pr_40_70_67_14
1049530,Pr_40_70_67_22
1049540,Pr_40_70_67_29
1049550,Pr_40_70_67_52
1049560,Pr_40_70_67_63
1049570,Pr_40_70_67_79
1049580,Pr_40_70_71
1049590,Pr_40_70_71_04
1049600,Pr_40_70_71_87
1049610,Pr_40_70_73
1049620,Pr_40_70_73_06
1049630,Pr_40_70_73_07
1049640,Pr_40_70_73_08
1049650,Pr_40_70_73_09
1049660,Pr_40_70_73_10
1049670,Pr_40_70_73_23
1049680,Pr_40_70_73_24
1049690,Pr_40_70_73_30
1049700,Pr_40_70_73_47
1049710,Pr_40_70_73_70
1049720,Pr_40_70_73_73
1049730,Pr_40_70_73_75
1049740,Pr_40_70_73_95
1049750,Pr_40_70_73_96
1049760,Pr_40_70_73_97
1049770,Pr_40_70_73_98
1049780,Pr_40_70_75
1049790,Pr_40_70_75_01
1049800,Pr_40_70_75_08
1049810,Pr_40_70_75_21
1049820,Pr_40_70_75_27
1049830,Pr_40_70_75_28
1049840,Pr_40_70_75_29
1049850,Pr_40_70_75_33
1049860,Pr_40_70_75_35
1049870,Pr_40_70_75_36
1049880,Pr_40_70_75_37
1049890,Pr_40_70_75_39
1049900,Pr_40_70_75_46
1049910,Pr_40_70_75_47
1049920,Pr_40_70_75_51
1049930,Pr_40_70_75_55
1049940,Pr_40_70_75_66
1049950,Pr_40_70_75_72
1049960,Pr_40_70_75_75
1049970,Pr_40_70_75_76
1049980,Pr_40_70_75_77
1049990,Pr_40_70_75_79
1050000,Pr_40_70_75_81
1050010,Pr_40_70_75_82
1050020,Pr_40_70_75_83
1050030,Pr_40_70_75_84
1050040,Pr_40_70_75_85
1050050,Pr_40_70_75_86
1050060,Pr_40_70_75_96
1050070,Pr_40_70_75_97
1050080,Pr_40_70_84
1050090,Pr_40_70_84_01
1050100,Pr_40_70_84_04
1050110,Pr_40_70_84_06
1050120,Pr_40_70_84_11
1050130,Pr_40_70_84_13
1050140,Pr_40_70_84_16
1050150,Pr_40_70_84_26
1050160,Pr_40_70_84_27
1050170,Pr_40_70_84_46
1050180,Pr_40_70_84_47
1050190,Pr_40_70_84_55
1050200,Pr_40_70_84_65
1050210,Pr_40_70_84_66
1050220,Pr_40_70_84_67
1050230,Pr_40_70_84_68
1050240,Pr_40_70_84_72
1050250,Pr_40_70_84_80
1050260,Pr_40_70_84_84
1050270,Pr_40_70_84_86
1050280,Pr_40_70_84_90
1050290,Pr_40_70_84_91
1050300,Pr_40_70_84_92
1050310,Pr_40_70_84_94
1050320,Pr_40_70_85
1050330,Pr_40_70_85_31
1050340,Pr_40_70_85_65
1050350,Pr_40_70_86
1050360,Pr_40_70_86_02
1050370,Pr_40_70_86_08
1050380,Pr_40_70_86_10
1050390,Pr_40_70_86_52
1050400,Pr_40_70_86_60
1050410,Pr_40_70_86_84
1050420,Pr_40_70_86_94
1050430,Pr_40_70_86_98
1050440,Pr_40_70_96
1050450,Pr_40_70_96_30
1050460,Pr_40_70_96_31
1050470,Pr_40_70_99
1050480,Pr_40_70_99_22
1050490,Pr_40_70_99_42
1050500,Pr_40_70_99_45
1050510,Pr_40_70_99_62
1050520,Pr_45
1050530,Pr_45_28
1050540,Pr_45_28_05
1050550,Pr_45_28_05_04
1050560,Pr_45_28_05_70
1050570,Pr_45_28_05_80
1050580,Pr_45_28_30
1050590,Pr_45_28_30_10
1050600,Pr_45_28_30_27
1050610,Pr_45_28_30_29
1050620,Pr_45_28_30_30
1050630,Pr_45_28_30_42
1050640,Pr_45_28_30_44
1050650,Pr_45_28_30_46
1050660,Pr_45_28_30_54
1050670,Pr_45_28_30_56
1050680,Pr_45_28_30_58
1050690,Pr_45_28_30_60
1050700,Pr_45_28_30_63
1050710,Pr_45_28_30_65
1050720,Pr_45_28_30_78
1050730,Pr_45_28_65
1050740,Pr_45_28_65_30
1050750,Pr_45_30
1050760,Pr_45_30_04
1050770,Pr_45_30_04_02
1050780,Pr_45_30_04_03
1050790,Pr_45_30_04_04
1050800,Pr_45_30_04_05
1050810,Pr_45_30_04_64
1050820,Pr_45_30_04_66
1050830,Pr_45_30_10
1050840,Pr_45_30_10_04
1050850,Pr_45_30_10_10
1050860,Pr_45_30_10_15
1050870,Pr_45_30_10_62
1050880,Pr_45_30_10_63
1050890,Pr_45_30_36
1050900,Pr_45_30_36_02
1050910,Pr_45_30_36_03
1050920,Pr_45_30_36_04
1050930,Pr_45_30_36_05
1050940,Pr_45_30_36_06
1050950,Pr_45_30_36_11
1050960,Pr_45_30_36_13
1050970,Pr_45_30_36_14
1050980,Pr_45_30_36_15
1050990,Pr_45_30_36_16
1051000,Pr_45_30_36_64
1051010,Pr_45_30_36_65
1051020,Pr_45_30_76
